上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00768B","FH20年美債","57.40","-0.15","57.40","57.40","57.40","100,000","5,740,000","2","57.05","11","57.30","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.68","-0.11","36.79","36.79","36.66","3,953,000","145,042,390","1,221","36.67","23","36.68","1","1,805,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.34","-0.09","36.38","36.40","36.32","1,491,000","54,202,050","354","36.34","13","36.35","93","1,914,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.40","-0.06","36.40","36.40","36.40","100,000","3,640,000","2","36.32","1","36.37","2","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.94","-0.18","36.05","36.05","35.94","102,000","3,667,990","4","35.88","1","35.94","1","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.61","-0.16","34.61","34.61","34.61","100,000","3,461,000","2","34.54","1","34.66","15","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.94","-0.15","35.94","35.94","35.94","100,000","3,594,000","4","35.94","3","35.96","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.60","-0.02","34.60","34.60","34.60","100,000","3,460,000","2","34.54","10","34.59","15","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.08","-0.03","34.09","34.09","34.06","102,000","3,474,170","6","34.03","17","34.08","17","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.25","+0.09","36.25","36.25","36.25","100,000","3,625,000","4","36.15","60","36.29","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.92","0.00","34.92","34.92","34.92","100,000","3,492,000","4","34.82","10","34.88","2","746,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.86","0.00","33.83","33.86","33.78","125,000","4,231,820","5","33.80","2","33.90","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.04","-0.05","36.02","36.04","36.02","111,000","3,999,410","5","36.02","2","36.06","10","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.96","-0.06","32.94","32.98","32.94","195,000","6,426,880","7","32.94","1","32.97","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.50","-1.10","53.75","53.75","53.50","104,000","5,589,500","8","53.30","9","53.80","1","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.85","+0.20","52.85","52.85","52.85","100,000","5,285,000","2","52.55","9","53.00","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.80","+0.05","52.80","52.80","52.80","100,000","5,280,000","4","52.55","9","52.75","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.76","-0.39","34.85","34.85","34.76","114,000","3,966,390","16","34.73","1","34.79","1","944,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.42","+0.04","34.48","34.48","34.42","110,000","3,792,200","6","34.39","2","34.40","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.86","+0.03","39.84","39.86","39.84","101,000","4,025,840","3","39.80","20","39.84","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.25","-0.18","33.35","33.37","33.22","831,000","27,655,430","122","33.25","26","33.26","50","306,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.48","+0.02","34.48","34.48","34.48","101,000","3,482,480","5","34.43","16","34.48","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.36","+0.01","37.36","37.36","37.36","2,000","74,720","2","37.27","5","37.46","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.91","-0.01","33.92","33.92","33.91","113,000","3,831,960","7","33.87","1","33.89","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.10","-0.07","32.16","32.20","32.10","107,000","3,445,010","9","32.07","10","32.15","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.98","+0.09","32.98","32.98","32.98","100,000","3,298,000","2","32.90","7","32.95","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.04","-0.05","33.04","33.04","33.04","102,000","3,370,080","6","32.96","3","33.00","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.61","+0.18","32.61","32.61","32.61","100,000","3,261,000","2","32.58","25","32.63","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.20","0.00","32.20","32.20","32.20","2,000","64,400","2","32.10","5","32.27","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.31","+0.06","31.31","31.31","31.31","100,000","3,131,000","2","31.23","10","31.29","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.02","0.00","32.02","32.02","32.02","100,000","3,202,000","6","31.96","25","32.01","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.23","-0.07","28.25","28.25","28.23","212,000","5,985,000","7","28.18","12","28.24","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.61","-0.15","33.58","33.61","33.58","100,000","3,359,500","4","33.54","20","33.58","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.64","+0.01","35.64","35.64","35.64","100,000","3,564,000","4","35.61","10","35.63","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.94","-0.10","30.04","30.04","29.94","419,000","12,565,380","25","29.94","27","29.97","8","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.69","+0.13","37.62","37.70","37.62","104,000","3,919,630","5","37.63","5","37.70","50","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.89","-0.03","28.87","28.95","28.87","116,000","3,354,750","13","28.88","2","28.92","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.16","+0.30","26.31","26.31","26.14","126,000","3,296,310","14","26.16","30","26.17","5","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.20","+0.04","39.20","39.20","39.20","100,000","3,920,000","4","39.11","20","39.16","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.71","-0.02","36.73","36.73","36.70","114,000","4,185,190","5","36.68","20","36.74","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.94","-0.11","32.96","32.99","32.92","755,000","24,882,820","42","32.93","25","32.94","2","490,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.64","-0.13","33.63","33.64","33.63","100,000","3,363,500","4","33.58","10","33.60","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.44","+0.05","40.40","40.44","40.39","517,000","20,900,540","18","40.41","15","40.44","9","40,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.52","-0.02","32.51","32.52","32.51","3,000","97,550","3","32.48","2","32.54","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.50","-0.13","30.51","30.51","30.50","7,000","213,560","3","30.50","1","30.51","48","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.10","-0.09","9.25","9.27","9.09","935,000","8,541,730","175","9.09","12","9.11","3","385,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.50","-0.13","32.50","32.56","32.50","204,000","6,636,560","8","32.48","10","32.55","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.08","-0.21","31.11","31.16","31.08","215,000","6,697,560","8","31.10","10","31.11","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.19","+0.15","18.19","18.34","18.19","169,000","3,074,300","14","18.19","30","18.20","20","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.30","-0.07","14.60","14.60","14.30","193,000","2,767,310","33","14.30","6","14.34","2","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.61","-0.07","12.72","12.75","12.61","957,000","12,122,460","375","12.61","3","12.62","6","511,478,000","13.87","11.35"
"00890B","凱基ESG BBB債15+","34.02","+0.03","34.02","34.02","34.02","100,000","3,402,000","4","33.88","8","33.96","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.75","+0.25","43.30","43.90","43.05","56,000","2,442,500","26","43.70","1","43.75","1","38,598,194","48.10","39.40"
"1258","其祥-KY","20.35","-0.10","20.85","20.85","20.35","122,000","2,491,850","38","20.35","45","20.40","1","36,819,791","22.35","18.35"
"1259","安心","73.40","-0.60","73.10","73.90","73.10","5,000","368,200","5","73.30","2","74.00","2","32,389,500","80.70","66.10"
"1264","德麥","257.00","0.00","258.50","258.50","257.00","6,000","1,545,500","6","257.50","1","260.00","3","37,064,367","282.50","231.50"
"1268","漢來美食","132.50","-5.00","141.00","141.00","132.00","362,000","48,956,500","314","132.50","2","133.00","8","42,723,730","145.50","119.50"
"1336","台翰","26.00","-0.10","26.30","26.60","25.95","391,000","10,254,850","213","26.00","2","26.10","6","77,098,419","28.60","23.40"
"1565","精華","250.00","0.00","249.00","253.00","249.00","102,000","25,534,000","82","250.00","4","251.00","3","50,416,516","275.00","225.00"
"1569","濱川","23.10","-0.15","23.25","23.30","23.05","182,000","4,213,550","120","23.10","2","23.20","3","121,447,441","25.40","20.80"
"1570","力肯","16.60","0.00","16.75","16.80","16.60","17,000","283,650","13","16.55","1","16.65","1","51,500,839","18.25","14.95"
"1580","新麥","87.40","-0.60","88.60","88.60","86.90","108,000","9,437,100","95","87.30","5","87.40","6","50,230,242","96.10","78.70"
"1584","精剛","23.10","-1.20","24.10","24.45","23.10","13,958,000","332,579,750","6,155","23.10","160","23.15","46","152,470,533","25.40","20.80"
"1586","和勤","33.80","+0.05","33.95","33.95","33.55","43,000","1,451,300","38","33.70","2","33.80","4","85,898,813","37.15","30.45"
"1591","駿吉-KY","17.05","-0.60","17.70","17.70","17.00","367,000","6,315,050","264","17.05","5","17.10","4","34,798,047","18.75","15.35"
"1593","祺驊","72.50","-0.50","74.50","74.50","72.50","39,000","2,853,200","30","72.40","1","73.00","5","37,256,002","79.70","65.30"
"1595","川寶","37.80","-0.20","38.00","38.00","37.80","26,000","985,900","15","37.80","6","38.00","2","47,077,634","41.55","34.05"
"1599","宏佳騰","40.70","-0.50","41.20","41.20","40.70","69,000","2,818,100","52","40.65","3","40.80","1","74,528,764","44.75","36.65"
"1742","台蠟","15.05","0.00","15.05","15.05","15.05","7,000","105,350","6","14.80","21","15.00","2","93,559,300","16.55","13.55"
"1777","生泰","88.20","-0.80","89.60","91.80","87.50","1,484,000","133,191,800","1,127","88.20","6","88.40","14","44,591,713","97.00","79.40"
"1781","合世","15.70","+0.85","14.80","16.00","14.80","584,000","9,147,300","377","15.70","1","15.75","5","47,407,605","17.25","14.15"
"1784","訊聯","44.10","-0.05","44.15","45.35","44.00","729,000","32,602,550","494","44.10","2","44.25","2","49,626,924","48.50","39.70"
"1785","光洋科","32.90","-0.60","33.65","33.65","32.80","1,132,000","37,467,300","774","32.85","58","32.90","2","597,389,243","36.15","29.65"
"1788","杏昌","143.50","+0.50","143.00","144.00","142.50","21,000","3,009,000","20","143.50","1","144.00","2","40,520,971","157.50","129.50"
"1796","金穎生技","58.50","+2.60","55.90","59.40","55.90","67,000","3,887,700","53","58.50","1","58.60","2","41,459,793","64.30","52.70"
"1799","易威","16.10","-0.05","17.45","17.45","15.85","18,000","293,650","12","15.90","2","16.40","2","114,365,775","17.70","14.50"
"1813","寶利徠","23.30","+0.60","22.90","23.30","22.90","42,000","969,900","27","23.10","2","23.25","2","46,635,510","25.60","21.00"
"1815","富喬","12.10","+0.05","12.10","12.15","12.05","572,000","6,929,950","207","12.10","49","12.15","3","441,367,438","13.30","10.90"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.23","370","8.24","313","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.55","-0.03","4.65","4.65","4.55","85,000","389,680","11","4.52","111","4.55","115","40,000,000","5.46","3.64"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.55","100","4.59","100","40,000,000","5.50","3.68"
"2035","唐榮","31.70","+0.05","31.65","32.20","31.65","31,000","988,400","23","31.60","1","31.70","1","350,000,000","34.85","28.55"
"2061","風青","26.60","-0.60","27.20","27.30","26.60","102,000","2,748,400","57","26.50","3","26.85","1","46,605,966","29.25","23.95"
"2063","世鎧","39.55","0.00","39.50","39.80","39.45","391,000","15,456,050","78","39.50","7","39.60","10","52,599,530","43.50","35.60"
"2064","晉椿","17.35","+0.25","17.00","17.45","17.00","59,000","1,022,200","46","17.25","1","17.40","14","69,630,000","19.05","15.65"
"2065","世豐","53.20","+0.50","52.80","53.70","52.80","162,000","8,626,000","123","53.10","1","53.30","3","54,377,199","58.50","47.90"
"2066","世德","79.30","-1.00","81.20","81.20","79.30","111,000","8,840,200","94","79.30","7","79.40","3","40,376,900","87.20","71.40"
"2067","嘉鋼","10.80","-0.20","10.95","10.95","10.80","2,000","21,750","2","10.80","2","10.90","1","45,138,177","11.85","9.72"
"2070","精湛","33.85","-0.05","33.45","33.85","33.40","31,000","1,042,700","26","33.85","2","33.90","3","35,782,800","37.20","30.50"
"2221","大甲","37.95","-0.05","38.25","38.30","37.60","254,000","9,648,550","156","37.95","1","38.00","1","42,325,000","41.70","34.20"
"2230","泰茂","28.05","-1.90","30.10","30.25","28.05","1,129,000","32,689,250","699","28.05","10","28.45","2","39,913,194","30.85","25.25"
"2235","謚源","48.60","+1.30","48.60","48.60","48.60","2,000","97,200","2","47.55","1","48.75","1","35,878,000","53.40","43.75"
"2596","綠意","17.25","0.00","17.25","17.30","17.25","28,000","483,450","13","17.25","5","17.30","1","100,000,000","18.95","15.55"
"2640","大車隊","84.50","-0.30","85.10","85.10","84.50","15,000","1,268,900","12","84.40","7","84.70","1","59,264,956","92.90","76.10"
"2641","正德","17.85","+0.15","18.00","18.10","17.65","1,252,000","22,412,150","552","17.85","44","17.90","25","238,635,888","19.60","16.10"
"2643","捷迅","68.60","+0.20","68.80","68.80","67.90","30,000","2,048,900","28","68.10","2","68.70","2","30,000,000","75.40","61.80"
"2718","晶悅","----","---","----","----","----","0","0","0","33.50","1","34.30","1","84,576,000","37.70","30.90"
"2719","燦星旅","33.30","-0.70","34.30","34.30","32.60","20,000","667,450","17","32.60","3","33.30","2","68,742,100","36.60","30.00"
"2724","富驛-KY","13.75","+0.10","13.75","13.75","13.75","4,000","55,000","2","0.00","0","13.75","8","59,656,345","15.10","12.40"
"2726","雅茗-KY","23.45","-1.05","24.05","24.25","23.20","102,000","2,414,550","77","23.45","1","23.75","2","35,785,216","25.75","21.15"
"2729","瓦城","203.50","-1.50","206.00","206.50","203.00","57,000","11,672,500","47","203.50","1","204.00","3","30,708,607","223.50","183.50"
"2732","六角","122.00","-3.00","125.50","127.00","122.00","900,000","111,951,000","620","122.00","7","122.50","4","46,259,320","134.00","110.00"
"2734","易飛網","27.00","-0.40","28.00","28.00","27.00","83,000","2,270,050","65","27.00","3","27.15","1","42,259,760","29.70","24.30"
"2736","富野","22.25","+0.60","21.85","22.40","21.85","708,000","15,690,950","436","22.20","3","22.25","3","48,992,383","24.45","20.05"
"2740","天蔥","49.00","-0.70","49.50","49.90","49.00","8,000","394,900","6","49.00","2","49.50","1","23,185,484","53.90","44.10"
"2743","山富","55.70","-0.60","57.00","57.10","55.50","890,000","50,078,400","622","55.70","16","55.90","1","36,031,700","61.20","50.20"
"2745","五福","38.30","-1.00","39.30","39.40","38.00","155,000","5,975,550","106","38.30","1","38.35","1","29,308,526","42.10","34.50"
"2752","豆府","181.50","-2.50","183.00","183.00","181.50","11,000","2,001,000","11","181.00","2","181.50","1","26,118,382","199.50","163.50"
"2754","亞洲藏壽司","137.50","-1.50","140.00","145.00","136.00","1,093,000","153,964,500","937","137.00","20","137.50","4","46,307,000","151.00","124.00"
"2755","揚秦","82.00","-1.00","82.50","82.80","81.10","17,000","1,395,300","15","81.00","1","82.00","1","22,000,000","90.20","73.80"
"2756","聯發國際","120.50","-4.50","123.00","125.50","120.00","102,000","12,535,000","79","120.00","1","120.50","3","20,452,350","132.50","108.50"
"2916","滿心","23.55","0.00","23.55","23.60","23.50","21,000","495,100","12","23.50","2","23.55","3","54,626,878","25.90","21.20"
"2924","東凌-KY","30.00","-3.00","29.95","30.00","29.95","9,000","269,650","6","29.85","2","31.00","2","32,805,174","33.00","27.00"
"2926","誠品生活","60.00","-0.20","60.00","60.00","57.00","28,000","1,646,800","22","59.10","2","60.00","1","47,389,650","66.00","54.00"
"2937","集雅社","36.70","-0.05","36.05","36.70","36.05","41,000","1,484,550","28","36.55","1","36.90","2","37,327,206","40.35","33.05"
"2947","振宇五金","93.00","+0.50","93.00","93.20","93.00","7,000","651,300","7","92.20","2","93.00","3","19,268,600","102.00","83.70"
"3064","泰偉","11.35","0.00","11.35","11.35","11.35","1,000","11,350","1","11.05","1","11.85","1","43,371,502","12.45","10.25"
"3066","李洲","23.90","-0.10","24.00","24.00","23.90","36,000","862,050","25","23.95","2","24.00","7","83,070,612","26.25","21.55"
"3067","全域","32.30","+0.95","32.30","32.30","32.30","1,000","32,300","1","32.00","50","32.25","1","20,000,000","35.50","29.10"
"3071","協禧","25.60","+0.15","25.65","25.65","25.50","71,000","1,815,500","59","25.55","1","25.60","2","110,000,000","28.15","23.05"
"3073","天方能源","----","---","----","----","----","0","0","0","28.00","1","28.65","2","32,099,556","31.50","25.80"
"3078","僑威","27.45","-0.05","27.65","27.75","27.40","172,000","4,744,550","103","27.40","5","27.55","5","227,391,064","30.15","24.75"
"3081","聯亞","119.50","-2.00","122.00","124.00","119.50","2,625,000","318,243,500","1,894","119.50","59","120.00","30","91,867,677","131.00","108.00"
"3083","網龍","46.00","-0.10","46.20","46.75","45.95","195,000","9,042,350","148","46.00","1","46.10","11","86,406,108","50.60","41.40"
"3085","新零售","10.10","-0.65","10.10","10.10","10.10","2,000","20,200","2","10.25","2","10.45","1","58,038,577","11.10","9.09"
"3086","華義","81.70","-0.30","82.00","82.50","81.70","33,000","2,702,900","31","81.60","5","82.00","1","22,274,810","89.80","73.60"
"3088","艾訊","58.60","+0.10","58.80","58.90","58.40","169,000","9,915,800","139","58.50","11","58.60","9","90,548,484","64.40","52.80"
"3089","億杰","49.50","+1.50","48.55","49.90","48.00","186,000","9,125,700","128","49.35","1","49.75","1","65,113,314","54.40","44.55"
"3093","港建*","26.60","-1.20","27.90","27.95","26.35","792,000","21,213,600","463","26.60","6","26.65","4","145,155,576","29.25","23.95"
"3095","及成","36.00","-0.25","35.65","36.00","35.65","4,000","143,150","4","36.00","1","37.20","1","10,000,000","39.60","32.40"
"3105","穩懋","148.50","-2.00","152.00","155.50","148.00","3,361,000","509,140,000","2,214","148.00","193","148.50","30","423,940,384","163.00","134.00"
"3114","好德","26.45","+0.05","26.35","26.60","26.35","68,000","1,801,500","50","26.45","2","26.50","28","62,624,800","29.05","23.85"
"3115","富榮綱","11.00","-0.05","11.00","11.00","11.00","1,000","11,000","1","10.95","1","11.00","4","43,697,600","12.10","9.90"
"3118","進階","27.85","+0.30","27.90","28.55","27.60","90,000","2,519,450","51","27.80","2","27.85","1","32,452,860","30.60","25.10"
"3122","笙泉","26.60","-0.25","27.10","27.45","26.60","161,000","4,331,200","107","26.60","8","26.75","1","39,148,934","29.25","23.95"
"3128","昇銳","46.75","-0.90","47.80","48.50","46.75","6,191,000","294,325,500","3,482","46.75","19","46.80","1","42,000,000","51.40","42.10"
"3131","弘塑","232.00","-4.00","236.00","236.00","232.00","55,000","12,871,500","50","232.00","1","232.50","1","29,216,015","255.00","209.00"
"3141","晶宏","84.90","-1.30","86.00","87.10","84.90","1,048,000","90,038,500","720","84.80","18","84.90","2","75,026,178","93.30","76.50"
"3147","大綜","52.40","-1.60","54.50","54.50","52.20","336,000","17,799,100","246","52.40","9","52.60","1","39,006,099","57.60","47.20"
"3152","璟德","184.50","+1.00","183.00","184.50","181.50","33,000","6,048,000","31","182.00","2","184.50","2","69,016,200","202.50","166.50"
"3162","精確","47.45","-1.30","48.90","48.90","47.40","2,295,000","110,445,850","1,279","47.45","13","47.50","2","131,031,342","52.10","42.75"
"3163","波若威","55.10","-1.20","56.90","56.90","55.10","1,360,000","76,086,300","807","55.10","44","55.20","19","75,286,899","60.60","49.60"
"3169","亞信","108.50","-0.50","110.50","112.00","108.50","336,000","36,968,500","277","108.50","8","109.00","7","62,426,981","119.00","97.70"
"3171","新洲","16.00","-0.10","16.10","16.10","15.95","5,000","80,000","5","15.95","1","16.05","1","66,703,515","17.60","14.40"
"3176","基亞","36.85","+0.55","36.50","37.55","36.50","297,000","11,017,000","233","36.85","5","36.90","2","139,446,255","40.50","33.20"
"3178","公準","64.80","-1.40","66.50","67.00","64.80","109,000","7,141,900","88","64.80","1","65.00","2","45,050,000","71.20","58.40"
"3188","鑫龍騰","13.05","0.00","13.00","13.15","13.00","188,000","2,451,900","81","13.00","34","13.05","6","186,309,876","14.35","11.75"
"3191","和進","7.54","+0.06","7.50","7.54","7.41","61,000","456,610","18","7.43","1","7.54","2","87,194,761","8.29","6.79"
"3202","樺晟","14.95","-0.25","15.35","15.35","14.85","442,000","6,638,050","166","14.95","3","15.05","23","117,164,870","16.40","13.50"
"3205","佰研","46.85","+0.75","46.05","48.30","46.05","1,384,000","65,646,200","952","46.80","7","46.90","3","32,545,631","51.50","42.20"
"3206","志豐","29.65","0.00","29.60","29.90","29.50","123,000","3,638,400","65","29.55","2","29.65","17","58,916,621","32.60","26.70"
"3207","耀勝","52.20","-1.10","53.50","53.80","51.80","3,093,000","162,547,400","1,828","52.10","50","52.20","5","53,770,341","57.40","47.00"
"3211","順達","74.70","-0.20","75.00","75.40","74.60","63,000","4,722,100","47","74.70","1","74.80","1","149,741,521","82.10","67.30"
"3213","茂訊","44.00","-0.55","44.10","44.20","44.00","100,000","4,406,900","68","43.95","1","44.00","1","58,685,547","48.40","39.60"
"3217","優群","81.30","-1.30","82.70","82.80","81.00","171,000","13,987,700","144","81.20","4","81.50","2","90,104,203","89.40","73.20"
