上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00787B","元大10年IG醫療債","34.41","-0.30","34.68","34.68","34.34","103,000","3,544,700","5","34.31","1","34.51","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.90","+0.04","32.90","32.90","32.90","100,000","3,290,000","2","32.75","1","32.96","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.25","-0.40","52.25","52.25","52.25","100,000","5,225,000","2","51.90","9","52.40","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.80","-0.35","51.80","51.80","51.80","500,000","25,900,000","6","51.55","101","51.95","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.80","+0.05","50.80","50.80","50.80","100,000","5,080,000","4","50.55","101","50.65","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.70","-0.16","33.70","33.70","33.70","102,000","3,437,400","6","33.69","1","33.71","2","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.18","-0.20","33.18","33.18","33.18","100,000","3,318,000","4","33.10","10","33.21","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.53","+0.05","40.52","40.55","40.52","145,000","5,877,000","7","40.41","10","40.46","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.67","-0.30","33.61","33.67","33.59","618,000","20,789,350","19","33.67","11","33.69","105","273,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.77","+0.09","41.78","41.78","41.77","100,000","4,177,500","4","41.67","4","41.72","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.99","-0.31","33.96","33.99","33.96","102,000","3,463,950","6","33.85","13","33.99","9","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.50","除息","36.50","36.50","36.50","2,000","73,000","2","36.43","2","36.55","2","84,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.14","-0.40","33.26","33.29","33.12","124,000","4,124,830","26","33.13","2","33.21","1","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.78","-0.26","30.79","30.79","30.72","107,000","3,293,450","7","30.75","10","30.77","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.92","-0.11","31.92","31.92","31.92","100,000","3,192,000","2","31.87","11","31.89","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.77","-0.13","31.77","31.77","31.77","100,000","3,177,000","2","31.72","11","31.74","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.26","-0.20","32.37","32.37","32.26","129,000","4,161,970","5","32.20","25","32.27","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.15","25","40.57","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.80","-0.24","31.80","31.80","31.80","2,000","63,600","2","31.72","2","31.89","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.08","-0.06","30.08","30.08","30.08","50,000","1,504,000","2","30.01","20","30.10","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.99","-0.02","31.98","31.99","31.98","101,000","3,229,990","3","31.75","20","31.88","1","89,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.15","-0.38","28.14","28.16","28.12","238,000","6,699,550","18","28.14","1","28.18","12","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.34","-0.27","32.52","32.52","32.33","126,000","4,078,310","13","32.34","100","32.39","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.39","-0.03","34.39","34.39","34.39","100,000","3,439,000","4","34.34","7","34.41","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.89","-0.28","28.89","28.89","28.89","2,000","57,780","2","28.85","10","28.95","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.81","-0.01","36.81","36.81","36.81","100,000","3,681,000","2","36.75","11","36.83","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.79","-0.30","28.80","28.80","28.70","116,000","3,339,940","6","28.76","11","28.82","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.59","+0.42","24.50","24.60","24.50","677,000","16,646,730","16","24.55","60","24.59","53","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.68","-0.03","37.68","37.68","37.68","100,000","3,768,000","2","37.65","5","37.68","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.05","+0.01","36.16","36.16","36.05","101,000","3,641,160","3","36.05","1","36.12","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.44","-0.11","31.44","31.44","31.37","208,000","6,539,250","9","31.40","2","31.42","4","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.50","-0.21","32.47","32.51","32.45","103,000","3,347,870","6","32.50","2","32.51","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.88","+0.05","38.88","38.88","38.88","100,000","3,888,000","4","38.81","5","38.90","5","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.89","-0.22","31.89","31.89","31.89","2,000","63,780","2","31.81","5","31.91","2","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.40","-0.10","29.40","29.40","29.40","100,000","2,940,000","2","29.32","1","29.71","20","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.39","+0.06","10.40","10.48","10.37","2,071,000","21,603,640","473","10.39","11","10.40","38","411,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.26","-0.11","31.23","31.27","31.21","203,000","6,346,150","6","31.21","1","31.28","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.49","-0.08","29.40","29.49","29.39","288,000","8,488,060","18","29.46","15","29.52","20","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.14","+0.28","17.05","17.15","17.05","225,000","3,852,000","26","17.13","2","17.15","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.75","+0.10","16.87","16.87","16.55","316,000","5,289,030","65","16.70","10","16.75","4","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.82","+0.26","13.62","13.82","13.62","1,504,000","20,619,700","386","13.82","12","13.83","6","475,478,000","15.20","12.44"
"00889B","凱基ESG新興債15+","32.34","0.00","32.34","32.34","32.34","101,000","3,266,340","3","32.27","12","32.34","1","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.13","0.00","33.13","33.13","33.13","100,000","3,313,000","2","33.06","12","33.13","1","13,264,000","9,999.95","0.01"
"1240","茂生農經","46.60","+0.60","46.05","47.00","46.05","43,000","1,993,000","39","46.60","2","46.70","2","36,760,185","51.20","41.95"
"1258","其祥-KY","21.35","+0.60","21.00","21.90","21.00","200,000","4,290,850","159","21.30","3","21.40","2","36,819,791","23.45","19.25"
"1259","安心","68.50","+1.60","66.90","68.50","66.90","13,000","886,000","10","67.80","1","68.40","1","32,389,500","75.30","61.70"
"1264","德麥","265.00","+1.00","266.00","266.00","264.00","4,000","1,060,000","4","264.00","2","267.00","2","37,064,367","291.50","238.50"
"1268","漢來美食","106.00","-0.50","107.00","107.00","105.00","14,000","1,487,000","14","105.50","1","106.50","1","42,723,730","116.50","95.40"
"1336","台翰","19.50","+0.45","19.50","20.05","19.40","213,000","4,186,200","133","19.50","3","19.60","12","77,098,419","21.45","17.55"
"1565","精華","269.00","+6.50","266.00","269.00","265.00","66,000","17,675,000","65","268.50","1","269.00","2","50,416,516","295.50","242.50"
"1569","濱川","26.25","+0.45","25.85","26.30","25.80","249,000","6,482,350","152","26.20","10","26.25","8","121,447,441","28.85","23.65"
"1570","力肯","17.85","+0.30","17.70","17.90","17.65","136,000","2,418,800","86","17.80","7","17.85","12","51,500,839","19.60","16.10"
"1580","新麥","99.10","+1.10","98.00","99.20","98.00","45,000","4,451,100","36","99.10","1","99.20","2","50,230,242","109.00","89.20"
"1584","精剛","21.15","+1.25","19.70","21.40","19.70","5,052,000","104,005,950","2,312","21.10","11","21.15","53","122,470,533","23.25","19.05"
"1586","和勤","38.30","+0.30","38.15","38.40","38.10","47,000","1,796,350","42","38.25","2","38.30","4","85,841,954","42.10","34.50"
"1591","駿吉-KY","21.05","+0.95","20.60","21.20","20.25","678,000","14,069,200","372","21.00","10","21.10","14","33,164,807","23.15","18.95"
"1593","祺驊","47.50","+1.05","47.60","48.50","47.00","14,000","663,000","13","47.50","4","47.70","1","35,227,533","52.20","42.75"
"1595","川寶","39.60","0.00","39.50","39.60","38.40","18,000","707,350","16","39.40","2","39.90","3","46,926,134","43.55","35.65"
"1599","宏佳騰","46.40","+1.30","44.95","46.40","44.20","155,000","7,010,900","119","45.65","1","46.40","6","74,528,764","51.00","41.80"
"1742","台蠟","21.20","+0.60","20.65","21.20","20.65","20,000","418,100","14","20.75","3","21.10","1","81,550,000","23.30","19.10"
"1777","生泰","66.20","+0.50","65.80","66.20","65.80","13,000","857,700","8","66.10","5","66.30","2","40,059,550","72.80","59.60"
"1781","合世","14.10","+0.10","14.30","14.30","13.95","33,000","463,500","23","14.10","2","14.20","2","47,407,605","15.50","12.70"
"1784","訊聯","38.80","+0.80","38.05","38.85","38.05","54,000","2,084,250","33","38.75","1","38.85","9","49,626,924","42.65","34.95"
"1785","光洋科","41.70","+1.15","41.00","41.85","40.75","1,718,000","70,985,850","887","41.65","17","41.70","33","593,631,243","45.85","37.55"
"1788","杏昌","164.00","+10.00","155.00","165.00","153.00","174,000","27,878,000","163","163.00","2","164.00","3","40,520,971","180.00","148.00"
"1796","金穎生技","41.70","-0.55","43.00","43.00","41.70","9,000","379,350","9","41.95","2","42.20","1","41,459,793","45.85","37.55"
"1799","易威","12.75","+0.10","12.45","12.75","12.40","357,000","4,482,950","47","12.70","44","12.75","1","163,379,678","14.00","11.50"
"1813","寶利徠","18.90","+0.30","18.85","19.00","18.85","46,000","872,000","23","18.85","8","18.90","1","46,635,510","20.75","17.05"
"1815","富喬","13.15","+0.25","12.75","13.20","12.75","984,000","12,824,550","405","13.10","64","13.15","4","428,468,511","14.45","11.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.34","354","8.35","285","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.87","+0.20","4.72","4.88","4.68","418,000","1,979,140","20","4.87","15","4.88","111","40,000,000","5.84","3.90"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.90","200","4.92","200","40,000,000","5.88","3.92"
"2035","唐榮","32.20","+0.55","31.65","32.30","31.65","74,000","2,365,850","35","32.10","2","32.20","1","350,000,000","35.40","29.00"
"2061","風青","18.20","+0.20","18.55","18.55","18.00","12,000","218,450","10","17.90","1","18.20","1","46,928,758","20.00","16.40"
"2063","世鎧","34.35","0.00","34.55","34.55","34.30","101,000","3,474,750","65","34.35","8","34.50","4","45,000,000","37.75","30.95"
"2064","晉椿","18.20","+1.20","17.05","18.25","17.05","293,000","5,175,400","188","18.05","1","18.20","23","69,630,000","20.00","16.40"
"2065","世豐","45.00","+0.05","44.95","45.20","44.85","76,000","3,424,350","34","45.15","1","45.30","1","54,377,199","49.50","40.50"
"2066","世德","63.30","+1.30","62.20","65.00","62.10","320,000","20,313,600","227","63.30","1","63.40","2","36,502,870","69.60","57.00"
"2067","嘉鋼","13.80","+0.15","13.80","13.80","13.80","3,000","41,400","2","13.65","11","13.85","2","45,138,177","15.15","12.45"
"2070","精湛","33.05","+1.65","31.35","33.30","31.35","21,000","683,450","19","32.05","2","33.05","2","35,782,800","36.35","29.75"
"2221","大甲","35.60","+0.60","35.20","36.05","35.00","93,000","3,289,300","75","35.55","1","35.75","1","42,325,000","39.15","32.05"
"2230","泰茂","19.65","+0.95","18.70","19.95","18.70","351,000","6,822,900","201","19.55","26","19.65","2","39,913,194","21.60","17.70"
"2235","謚源","40.05","+0.45","39.60","40.05","39.60","12,000","478,150","10","40.05","1","41.35","1","35,878,000","44.05","36.05"
"2596","綠意","19.85","-0.05","19.80","19.95","19.65","47,000","930,300","28","19.80","3","19.85","8","100,000,000","21.80","17.90"
"2640","大車隊","76.60","+0.40","77.00","77.80","76.20","21,000","1,617,000","19","76.50","2","76.80","20","59,264,956","84.20","69.00"
"2641","正德","22.60","+0.75","22.25","22.60","21.95","2,424,000","54,030,250","1,325","22.55","7","22.60","36","188,635,888","24.85","20.35"
"2643","捷迅","67.80","+0.50","68.00","68.00","67.50","19,000","1,288,700","18","67.90","2","68.00","2","30,000,000","74.50","61.10"
"2718","晶悅","----","---","----","----","----","0","0","0","0.00","0","33.95","1","84,576,000","36.15","29.65"
"2719","燦星旅","15.40","+0.50","14.90","15.40","14.90","23,000","346,600","15","15.40","2","15.50","6","34,072,100","16.90","13.90"
"2724","富驛-KY","14.95","+0.20","14.95","14.95","14.95","1,000","14,950","1","13.35","3","14.80","1","59,656,345","16.40","13.50"
"2726","雅茗-KY","25.75","+0.75","26.30","26.45","25.30","46,000","1,179,700","30","25.60","1","25.75","4","35,785,216","28.30","23.20"
"2729","瓦城","221.00","+3.00","218.00","221.00","217.00","9,000","1,960,500","7","218.00","1","221.00","1","23,266,680","243.00","199.00"
"2732","六角","94.70","+1.70","94.00","95.50","93.10","20,000","1,889,500","19","94.60","2","95.30","3","45,989,070","104.00","85.30"
"2734","易飛網","39.25","+3.00","37.00","39.30","36.90","1,086,000","41,630,950","680","39.25","2","39.30","9","37,259,760","43.15","35.35"
"2736","富野","24.35","+1.05","23.35","24.90","23.35","7,370,000","178,078,050","3,992","24.30","4","24.40","2","48,992,383","26.75","21.95"
"2740","天蔥","----","---","----","----","----","0","0","0","30.00","1","31.50","1","13,185,484","33.55","27.45"
"2743","山富","69.00","+5.70","65.20","69.50","64.30","5,362,000","356,919,200","3,439","68.90","1","69.00","32","32,031,700","75.90","62.10"
"2745","五福","52.00","+3.10","49.60","52.30","49.60","466,000","23,846,600","311","51.90","3","52.10","7","29,308,526","57.20","46.80"
"2752","豆府","144.50","0.00","144.50","144.50","144.50","2,000","289,000","1","145.00","1","146.00","1","23,019,984","158.50","130.50"
"2754","亞洲藏壽司","74.50","+1.00","74.00","74.50","73.40","36,000","2,662,900","25","74.20","2","74.90","1","46,280,000","81.90","67.10"
"2755","揚秦","70.70","-0.20","67.50","72.40","67.50","48,000","3,368,500","45","69.80","1","70.80","1","20,000,000","77.70","63.70"
"2756","聯發國際","108.50","+4.50","104.50","109.00","104.50","9,000","967,500","9","108.50","1","109.00","1","17,043,625","119.00","97.70"
"2916","滿心","24.15","+0.25","24.00","24.20","23.90","56,000","1,349,350","45","24.10","9","24.15","4","54,626,878","26.55","21.75"
"2924","東凌-KY","----","---","----","----","----","0","0","0","26.95","10","0.00","0","32,805,174","29.60","24.30"
"2926","誠品生活","49.60","+0.10","50.00","50.90","49.55","7,000","350,150","6","49.95","2","50.20","3","47,389,650","54.50","44.65"
"2937","集雅社","38.55","0.00","38.55","39.00","38.40","29,000","1,120,500","22","38.75","2","38.85","2","36,644,799","42.40","34.70"
"2947","振宇五金","109.00","+0.50","109.00","109.00","108.00","9,000","980,000","6","108.00","3","109.00","3","19,268,600","119.50","98.10"
"3064","泰偉","11.45","0.00","11.45","11.45","11.45","1,000","11,450","1","10.95","2","11.45","1","26,738,425","12.55","10.35"
"3066","李洲","28.45","+1.05","28.10","29.00","27.50","116,000","3,263,000","95","27.90","6","28.45","1","83,070,612","31.25","25.65"
"3067","全域","41.00","0.00","41.00","41.00","41.00","6,000","246,000","5","41.00","1","41.50","5","20,000,000","45.10","36.90"
"3071","協禧","24.60","+0.40","24.40","25.00","24.30","236,000","5,822,250","171","24.60","4","24.65","4","110,000,000","27.05","22.15"
"3073","天方能源","25.00","0.00","26.40","26.40","25.00","7,000","177,300","5","23.40","1","25.50","3","27,099,556","27.50","22.50"
"3078","僑威","34.40","+0.65","34.20","34.50","34.05","270,000","9,253,150","121","34.40","6","34.45","5","227,391,064","37.80","31.00"
"3081","聯亞","122.50","+3.00","119.00","123.50","119.00","338,000","41,224,500","279","122.50","3","123.00","10","91,369,177","134.50","110.50"
"3083","網龍","47.10","+2.10","45.40","47.10","45.40","141,000","6,523,700","120","46.60","1","47.20","2","86,271,608","51.80","42.40"
"3085","新零售","9.95","+0.38","9.95","9.95","9.95","1,000","9,950","1","9.60","1","9.96","1","58,038,577","10.90","8.96"
"3086","華義","108.00","+3.00","106.00","108.00","105.50","68,000","7,257,000","65","107.50","2","108.00","6","19,369,400","118.50","97.20"
"3088","艾訊","58.00","+1.30","56.90","58.20","56.90","123,000","7,087,100","95","58.00","3","58.10","1","90,262,484","63.80","52.20"
"3089","億杰","28.70","+0.20","29.00","29.90","28.00","32,000","913,200","22","28.70","5","29.50","1","65,113,314","31.55","25.85"
"3093","港建","126.50","+11.50","118.00","126.50","116.00","471,000","57,693,500","329","126.50","89","0.00","0","36,288,894","139.00","114.00"
"3095","及成","3.21","-0.04","3.26","3.26","3.21","43,000","139,350","22","3.18","2","3.21","12","109,276,321","3.53","2.89"
"3105","穩懋","211.00","+8.00","205.50","212.00","204.00","2,517,000","524,239,500","1,583","210.50","3","211.00","38","423,976,384","232.00","190.00"
"3114","好德","26.00","+0.65","25.30","26.30","25.30","168,000","4,337,450","106","26.00","3","26.30","6","59,080,000","28.60","23.40"
"3115","寶島極","11.80","-0.10","11.80","11.80","11.80","1,000","11,800","1","11.80","3","12.00","1","43,697,600","12.95","10.65"
"3118","進階","27.40","+0.40","27.00","27.40","27.00","30,000","818,050","20","27.35","2","27.45","3","32,452,860","30.10","24.70"
"3122","笙泉","41.25","+3.00","38.50","41.40","38.50","982,000","39,310,900","676","41.20","3","41.25","8","39,032,934","45.35","37.15"
"3128","昇銳","18.55","+0.30","18.05","18.85","18.05","101,000","1,864,300","62","18.55","1","18.60","2","42,000,000","20.40","16.70"
"3131","弘塑","255.50","-1.50","257.00","259.50","253.50","140,000","35,847,500","130","255.50","1","256.00","2","29,216,015","281.00","230.00"
"3141","晶宏","144.50","+4.50","143.00","147.00","139.00","4,269,000","609,967,000","2,897","144.50","45","145.00","75","74,786,028","158.50","130.50"
"3147","大綜","46.35","+0.70","45.85","46.50","45.85","15,000","692,650","12","46.15","1","46.50","1","39,006,099","50.90","41.75"
"3152","璟德","213.00","+8.00","204.50","215.00","204.50","94,000","19,766,000","79","211.50","2","214.00","1","69,016,200","234.00","192.00"
"3162","精確","37.45","+0.65","37.40","37.65","37.35","29,000","1,088,550","27","37.40","2","37.45","1","109,531,342","41.15","33.75"
"3163","波若威","50.80","+2.50","49.20","51.40","48.80","2,996,000","149,692,650","1,231","50.80","2","50.90","51","75,286,899","55.80","45.75"
"3169","亞信","139.50","+9.00","132.50","140.50","132.00","1,731,000","235,953,500","1,334","139.00","13","139.50","1","62,196,981","153.00","126.00"
"3171","新洲","18.05","+0.05","18.20","18.20","18.00","18,000","324,500","12","18.05","1","18.10","1","66,703,515","19.85","16.25"
"3176","基亞","45.45","+1.35","44.30","45.50","44.30","126,000","5,649,500","90","45.40","1","45.45","5","139,412,505","49.95","40.95"
"3178","公準","65.80","+5.90","62.30","65.80","60.00","3,041,000","193,054,900","2,002","65.80","144","0.00","0","45,050,000","72.30","59.30"
"3188","鑫龍騰","16.00","+0.55","16.05","16.05","16.00","11,000","176,050","9","16.00","3","16.05","4","120,295,120","17.60","14.40"
"3191","和進","8.90","-0.29","9.06","9.06","8.86","99,000","882,190","39","8.94","8","9.30","2","87,194,761","9.79","8.01"
"3202","樺晟","14.55","+0.15","14.70","14.70","14.50","117,000","1,709,350","65","14.50","11","14.55","1","117,164,870","16.00","13.10"
"3205","佰研","24.55","-0.50","25.95","26.80","24.30","3,217,000","82,125,750","1,911","24.50","1","24.55","13","32,772,631","27.00","22.10"
"3206","志豐","27.70","+0.70","27.70","27.70","27.70","2,000","55,400","2","27.60","2","27.70","11","58,916,621","30.45","24.95"
