上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","36.15","-0.53","36.36","36.36","36.05","176,000","6,370,050","50","36.14","3","36.22","105","1,948,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.23","-0.61","38.50","38.50","38.10","512,000","19,586,470","55","38.22","14","38.23","5","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.36","-0.11","34.30","34.55","34.30","118,000","4,072,460","4","34.25","1","34.36","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.73","-0.01","36.68","36.79","36.68","531,000","19,503,300","138","36.71","12","36.73","2","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.64","-0.07","16.69","16.69","16.58","1,002,000","16,662,270","19","16.60","100","16.62","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.33","-0.44","41.00","41.35","41.00","117,000","4,833,500","10","41.17","3","41.33","2","774,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.58","-0.22","35.60","35.70","35.58","105,000","3,747,920","7","35.55","11","35.68","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.89","+0.12","44.01","44.03","43.89","118,000","5,182,370","11","43.82","10","43.84","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.44","+0.06","42.44","42.44","42.44","100,000","4,244,000","4","42.28","20","42.47","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.80","-0.45","38.79","38.80","38.73","106,000","4,112,600","9","38.73","1","38.78","2","1,043,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.20","+0.05","54.15","54.25","54.15","102,000","5,533,350","4","54.20","8","54.25","1","648,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.19","+0.10","43.19","43.19","43.19","100,000","4,319,000","2","43.10","11","43.17","1","492,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.27","-0.09","33.32","33.32","33.25","136,000","4,525,800","10","33.25","8","33.27","2","1,012,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.25","-0.55","37.25","37.25","37.25","100,000","3,725,000","4","37.18","1","37.24","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","38.64","-0.51","39.15","39.16","38.53","340,000","13,152,850","221","38.63","7","38.64","64","1,364,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.16","-0.46","40.30","40.30","40.04","110,000","4,422,370","16","40.16","8","40.21","150","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.62","-0.45","37.92","37.92","37.55","129,000","4,854,410","27","37.61","2","37.62","91","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.82","-0.25","35.00","35.01","34.82","130,000","4,529,790","29","34.82","1","34.87","100","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","54.80","-0.90","54.80","54.80","54.80","100,000","5,480,000","2","54.30","5","54.70","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","60.60","-0.80","60.05","60.60","60.05","101,000","6,120,050","3","60.00","105","60.30","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.55","-0.25","55.40","55.55","55.35","118,000","6,551,700","4","55.25","1","55.45","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.79","-0.51","39.81","39.81","39.69","125,000","4,963,050","12","39.79","12","39.80","1","1,335,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.18","-0.58","40.10","40.18","40.10","102,000","4,098,200","4","40.18","2","40.24","150","458,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.73","+0.17","41.60","41.79","41.58","171,000","7,118,010","33","41.70","1","41.73","49","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.55","-1.05","64.55","64.55","64.55","100,000","6,455,000","2","64.45","110","64.70","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.42","-0.47","38.59","38.62","38.30","995,000","38,171,890","226","38.42","14","38.43","21","1,280,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.62","-0.50","38.81","38.82","38.57","659,000","25,433,150","46","38.62","16","38.65","6","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.87","-0.58","37.80","37.87","37.80","103,000","3,900,540","7","37.81","1","37.88","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.70","-0.56","38.68","38.70","38.68","103,000","3,986,080","7","38.69","1","38.81","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","40.13","-0.71","40.13","40.13","40.13","100,000","4,013,000","2","40.13","104","40.21","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.51","-0.04","37.39","37.51","37.38","113,000","4,224,520","7","37.28","12","37.40","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.61","-0.53","36.50","36.61","36.50","101,000","3,686,610","3","36.60","1","36.63","20","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","36.48","-0.43","36.86","36.86","36.46","117,000","4,267,050","16","36.42","1","36.69","14","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.87","-0.07","35.87","35.87","35.87","100,000","3,587,000","4","35.64","5","35.89","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.11","-0.47","37.05","37.11","37.05","101,000","3,748,050","5","37.10","10","37.13","2","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.02","-0.51","36.00","36.02","36.00","104,000","3,746,040","6","35.75","2","35.91","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.00","-0.41","38.23","38.23","38.00","129,000","4,905,210","20","37.91","1","38.03","20","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.40","-0.37","35.42","35.43","35.33","175,000","6,188,060","8","35.15","1","35.40","28","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","56.40","-1.05","56.40","56.40","56.40","100,000","5,640,000","2","56.10","2","56.35","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","55.65","-0.80","55.65","55.65","55.65","100,000","5,565,000","2","55.35","10","55.85","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.55","+0.11","49.55","49.55","49.55","100,000","4,955,000","2","49.28","100","49.46","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.80","-0.46","36.78","36.80","36.78","103,000","3,788,360","11","36.79","2","36.80","70","696,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.63","-0.43","37.02","37.02","36.61","53,000","1,943,600","30","36.62","6","36.63","106","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.48","-0.01","41.57","41.57","41.48","105,000","4,364,440","5","41.48","17","41.52","1","133,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.33","-0.45","38.47","38.56","38.20","1,290,000","49,480,300","77","38.33","5","38.36","70","216,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.21","-0.12","41.30","41.38","41.21","164,000","6,768,560","20","41.21","11","41.22","5","56,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.06","-0.32","37.35","37.35","36.78","104,000","3,832,100","6","36.86","1","37.09","15","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.17","+0.03","36.23","36.23","36.17","3,000","108,630","3","36.13","2","36.25","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.90","-0.57","36.00","36.10","35.79","210,000","7,556,510","54","35.80","3","35.96","4","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.07","-0.47","34.10","34.11","34.06","126,000","4,292,050","12","34.11","1","34.13","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.81","+0.01","40.81","40.81","40.81","100,000","4,081,000","2","40.75","8","40.81","1","2,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.35","-0.56","34.35","34.35","34.35","100,000","3,435,000","2","34.31","3","34.37","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.68","-0.51","34.70","34.70","34.68","106,000","3,678,080","4","34.66","7","34.73","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.87","-0.50","34.85","34.87","34.85","114,000","3,973,180","3","34.73","25","34.88","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.24","+0.12","41.24","41.24","41.24","100,000","4,124,000","2","41.18","25","41.29","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.15","-0.41","34.15","34.15","34.15","2,000","68,300","2","34.07","2","34.25","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.69","-0.04","31.69","31.69","31.69","100,000","3,169,000","2","31.37","2","31.53","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.65","-0.44","33.81","33.81","33.53","106,000","3,566,760","6","33.37","2","33.55","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.55","-0.30","31.53","31.55","31.48","212,000","6,684,700","14","31.55","9","31.56","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.08","-0.23","34.07","34.08","34.03","111,000","3,780,570","10","34.07","10","34.10","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.66","-0.01","33.63","33.72","33.59","111,000","3,741,260","10","33.65","22","33.69","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.47","-0.13","31.47","31.47","31.47","2,000","62,940","2","31.47","2","31.73","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.27","+0.13","36.27","36.27","36.27","100,000","3,627,000","2","36.23","10","36.26","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.20","-0.35","33.08","33.20","33.04","109,000","3,601,970","9","33.13","10","33.20","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.61","-0.23","26.61","26.61","26.61","102,000","2,714,220","3","26.55","1","26.59","10","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.59","+0.15","36.59","36.59","36.59","100,000","3,659,000","2","36.53","8","36.55","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.15","+0.04","36.15","36.15","36.15","100,000","3,615,000","2","36.03","13","36.12","1","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.27","-0.54","34.52","34.52","34.18","269,000","9,214,140","32","34.24","12","34.27","1","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.12","-0.46","35.38","35.38","35.02","105,000","3,683,090","8","35.13","1","35.15","1","374,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.52","+0.17","37.53","37.53","37.52","100,000","3,752,500","4","37.46","14","37.53","25","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.45","-0.53","34.45","34.45","34.45","2,000","68,900","2","34.38","2","34.56","2","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.76","-0.23","32.66","32.76","32.66","101,000","3,308,660","3","32.64","2","32.87","20","386,151,000","9,999.95","0.01"
"00877","FH中國5G","10.84","-0.30","11.00","11.02","10.68","3,404,000","36,925,050","891","10.84","16","10.85","33","367,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.14","-0.43","34.38","34.39","34.05","215,000","7,336,590","16","34.14","6","34.16","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.69","-0.27","32.61","32.69","32.60","201,000","6,566,600","5","32.68","12","32.69","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.06","-0.33","19.09","19.09","19.01","232,000","4,422,380","31","19.06","5","19.07","50","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.89","-0.36","17.10","17.10","16.74","345,000","5,845,600","98","16.84","2","16.89","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.88","-0.20","15.00","15.00","14.87","4,416,000","65,814,830","2,232","14.87","287","14.88","77","455,978,000","16.36","13.40"
"00889B","凱基ESG新興債15+","34.82","-0.38","34.82","34.82","34.82","100,000","3,482,000","2","34.74","12","34.85","25","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","35.63","-0.55","35.63","35.63","35.63","100,000","3,563,000","2","35.57","22","35.68","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","49.95","-0.05","50.00","50.40","49.95","20,000","1,001,500","18","49.95","1","50.00","8","36,760,185","54.90","45.00"
"1258","其祥-KY","18.75","-0.45","18.80","18.80","18.65","14,000","262,450","12","18.60","1","18.80","2","36,819,791","20.60","16.90"
"1259","安心","68.30","-0.30","68.40","68.60","68.30","26,000","1,777,500","20","68.30","2","68.80","4","32,389,500","72.60","59.40"
"1264","德麥","282.50","-0.50","283.00","283.00","282.50","6,000","1,697,500","6","282.00","3","283.00","2","37,064,367","310.50","254.50"
"1268","漢來美食","114.50","-1.00","114.50","115.00","113.50","30,000","3,434,000","22","114.00","3","114.50","1","42,723,730","125.50","103.50"
"1336","台翰","19.10","-0.70","19.60","19.60","18.85","77,000","1,474,350","31","19.25","2","19.40","4","77,098,419","21.00","17.20"
"1565","精華","280.50","-1.50","280.50","281.50","279.50","71,000","19,911,500","67","280.50","1","281.00","2","50,416,516","308.50","252.50"
"1569","濱川","23.10","-0.50","23.60","23.60","23.10","99,000","2,306,050","49","23.10","2","23.15","1","120,839,152","25.40","20.80"
"1570","力肯","19.05","-0.05","19.40","19.40","18.80","107,000","2,030,500","59","19.00","6","19.10","1","51,500,839","20.95","17.15"
"1580","新麥","101.50","-0.50","102.50","102.50","101.00","70,000","7,108,000","51","101.50","6","102.00","14","50,230,242","111.50","91.40"
"1584","精剛","17.50","-0.55","17.95","17.95","17.50","170,000","2,999,050","96","17.50","33","17.55","2","122,470,533","19.25","15.75"
"1586","和勤","40.20","-0.30","40.50","40.50","39.90","87,000","3,493,500","55","40.15","1","40.20","17","85,841,954","44.20","36.20"
"1591","駿吉-KY","19.65","+1.75","17.70","19.65","17.30","3,498,000","66,899,300","1,684","19.65","144","0.00","0","33,164,807","21.60","17.70"
"1593","祺驊","65.40","-4.80","70.20","70.20","65.00","188,000","12,447,600","128","65.40","3","65.60","1","35,227,533","71.90","58.90"
"1595","川寶","39.60","-1.05","40.30","40.45","39.00","44,000","1,753,600","31","39.50","2","39.90","7","47,148,134","43.55","35.65"
"1599","宏佳騰","51.30","-1.20","52.50","52.50","50.30","282,000","14,413,000","210","51.00","4","51.30","1","74,528,764","56.40","46.20"
"1742","台蠟","21.75","-0.20","22.20","23.60","21.75","3,039,000","69,223,100","1,539","21.70","20","21.80","2","81,550,000","23.90","19.60"
"1777","生泰","65.70","-0.40","66.00","66.00","65.50","34,000","2,235,400","26","65.60","6","65.70","3","40,059,550","72.20","59.20"
"1781","合世","13.80","-0.05","13.85","13.85","13.80","35,000","483,950","22","13.75","2","13.95","2","47,407,605","15.15","12.45"
"1784","訊聯","35.50","-0.85","36.35","36.35","35.50","97,000","3,471,500","68","35.50","3","35.80","2","49,626,924","39.05","31.95"
"1785","光洋科","48.20","-1.45","49.65","49.65","48.20","3,532,000","171,550,150","2,138","48.20","49","48.25","10","591,931,243","53.00","43.40"
"1788","杏昌","145.50","-0.50","146.00","146.00","145.00","9,000","1,309,000","9","145.00","17","145.50","3","40,232,582","160.00","131.00"
"1796","金穎生技","45.20","0.00","44.00","45.20","43.20","33,000","1,451,200","30","43.50","5","45.20","1","40,789,391","49.70","40.70"
"1799","易威","14.20","-0.05","13.85","14.20","13.70","18,000","248,800","9","13.85","4","14.25","9","163,379,678","15.60","12.80"
"1813","寶利徠","18.80","0.00","18.75","18.85","18.75","18,000","338,400","15","18.80","9","18.85","2","46,635,510","20.65","16.95"
"1815","富喬","14.70","-0.30","15.00","15.00","14.65","1,143,000","16,888,100","385","14.70","77","14.75","14","428,483,511","16.15","13.25"
"02001B","統一美國政府債N","9.18","-0.11","9.21","9.21","9.18","102,000","936,390","3","9.17","430","9.18","237","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.99","-0.45","6.35","6.35","5.99","156,000","955,400","42","5.96","111","5.99","111","40,000,000","7.18","4.80"
"02003L","永豐富櫃200正2N","6.05","-0.44","6.33","6.33","6.05","61,000","371,790","5","6.03","300","6.05","200","40,000,000","7.26","4.84"
"2035","唐榮","36.95","+0.15","36.80","37.20","36.70","111,000","4,101,350","70","36.95","1","37.05","4","350,000,000","40.60","33.30"
"2061","風青","19.75","+0.10","19.40","19.80","19.40","8,000","156,850","8","19.50","2","19.80","6","46,928,758","21.70","17.80"
"2063","世鎧","36.00","-0.15","36.15","36.15","35.95","101,000","3,640,650","59","35.95","11","36.05","1","45,000,000","39.60","32.40"
"2064","晉椿","25.90","-2.85","29.10","29.90","25.90","9,564,000","265,904,200","5,008","0.00","0","25.90","205","69,630,000","28.45","23.35"
"2065","世豐","51.20","-0.60","52.00","52.00","51.00","185,000","9,483,200","135","51.10","2","51.20","8","54,377,199","56.30","46.10"
"2066","世德","59.10","0.00","59.00","59.10","58.50","9,000","529,500","7","58.80","3","59.10","2","36,502,870","65.00","53.20"
"2067","嘉鋼","13.80","-0.50","14.20","14.20","13.80","113,000","1,574,850","39","13.65","5","14.00","1","45,138,177","15.15","12.45"
"2070","精湛","32.45","-0.40","32.05","32.45","31.60","25,000","801,050","17","32.00","2","32.45","1","35,782,800","35.65","29.25"
"2221","大甲","35.90","-0.35","36.50","36.50","35.50","72,000","2,577,250","55","35.75","2","35.90","4","42,325,000","39.45","32.35"
"2230","泰茂","14.50","-0.45","14.95","14.95","14.50","133,000","1,953,200","61","14.50","17","14.60","4","39,913,194","15.95","13.05"
"2235","謚源","38.70","+0.05","38.70","38.70","38.70","3,000","116,100","2","38.10","1","39.10","2","35,878,000","42.55","34.85"
"2596","綠意","21.85","-0.10","21.80","22.00","21.75","64,000","1,398,550","38","21.80","10","21.85","2","100,000,000","24.00","19.70"
"2640","大車隊","80.70","-0.90","81.60","81.60","80.40","60,000","4,843,300","30","80.70","10","80.80","2","59,264,956","88.70","72.70"
"2641","正德","26.40","-1.00","27.60","27.75","26.30","6,030,000","161,447,000","3,199","26.35","41","26.40","7","188,635,888","29.00","23.80"
"2643","捷迅","70.80","-1.30","72.20","72.20","70.80","40,000","2,840,400","34","70.70","3","71.40","4","30,000,000","77.80","63.80"
"2718","晶悅","----","---","----","----","----","0","0","0","32.70","2","34.60","1","72,576,000","38.05","31.15"
"2719","燦星旅","14.85","-0.15","15.00","15.00","14.85","4,000","59,850","2","14.80","1","14.85","2","34,072,100","16.30","13.40"
"2724","富驛-KY","14.90","+0.05","14.90","14.90","14.90","1,000","14,900","1","14.05","2","0.00","0","59,656,345","16.35","13.45"
"2726","雅茗-KY","28.65","-0.60","29.05","29.25","28.60","53,000","1,533,550","43","28.60","2","28.80","1","35,785,216","31.50","25.80"
"2729","瓦城","215.00","+0.50","212.50","216.50","211.00","20,000","4,276,000","15","214.00","1","215.00","4","23,266,680","236.50","193.50"
"2732","六角","105.00","-2.00","107.00","108.50","104.50","174,000","18,383,500","142","104.50","7","105.00","2","45,909,951","115.50","94.50"
"2734","易飛網","26.45","-0.85","27.30","27.30","26.10","283,000","7,504,000","196","26.45","2","26.55","1","37,259,760","29.05","23.85"
"2736","富野","16.20","-0.20","16.25","16.55","16.20","34,000","551,850","24","16.20","3","16.40","2","48,992,383","17.80","14.60"
"2740","天蔥","23.85","+0.35","23.85","23.85","23.85","1,000","23,850","1","23.55","4","24.50","1","13,185,484","26.20","21.50"
"2743","山富","32.45","-3.25","36.45","36.45","32.15","2,017,000","67,029,450","1,272","32.40","5","32.50","1","32,031,700","35.65","29.25"
"2745","五福","32.70","-0.70","34.25","34.25","30.95","249,000","7,941,800","169","32.20","1","32.70","3","29,308,526","35.95","29.45"
"2752","豆府","156.50","-2.00","158.00","158.50","156.50","23,000","3,614,000","18","156.50","2","158.00","3","23,019,984","172.00","141.00"
"2754","亞洲藏壽司","76.30","-0.40","76.50","76.90","75.90","55,000","4,199,800","49","76.30","2","76.40","1","45,998,000","83.90","68.70"
"2755","揚秦","56.20","0.00","56.50","58.80","56.00","10,000","565,500","9","56.20","1","56.60","1","20,000,000","61.80","50.60"
"2756","聯發國際","118.00","-1.00","118.50","118.50","116.00","52,000","6,097,500","42","117.00","3","118.00","1","17,043,625","129.50","106.50"
"2916","滿心","23.40","-0.10","23.50","23.75","23.40","57,000","1,341,850","38","23.35","1","23.50","1","54,626,878","25.70","21.10"
"2924","東凌-KY","34.00","0.00","34.00","34.00","34.00","3,000","102,000","3","31.10","1","34.00","1","32,805,174","37.40","30.60"
"2926","誠品生活","59.40","-0.10","59.50","59.90","59.40","47,000","2,796,500","38","59.30","10","59.50","9","47,389,650","65.30","53.50"
"2937","集雅社","36.45","-0.30","36.80","36.85","36.45","34,000","1,247,450","23","36.20","1","36.50","1","36,644,799","40.05","32.85"
"2947","振宇五金","138.00","-1.50","138.00","140.00","136.00","25,000","3,444,000","21","137.50","6","138.00","1","19,268,600","151.50","124.50"
"3064","泰偉","13.35","+0.05","13.35","13.35","13.35","17,000","226,950","8","13.30","2","13.60","2","26,738,425","14.65","12.05"
"3066","李洲","42.10","+0.85","45.35","45.35","41.30","2,296,000","100,940,050","1,190","42.10","7","42.50","1","83,070,612","46.30","37.90"
"3067","全域","40.00","-0.10","40.00","40.00","40.00","12,000","480,000","8","40.00","5","41.00","1","20,000,000","44.00","36.00"
"3071","協禧","26.50","-0.70","27.20","27.20","26.35","252,000","6,710,550","172","26.50","24","26.55","2","110,000,000","29.15","23.85"
"3073","天方能源","29.45","0.00","30.25","30.25","28.60","9,000","262,350","8","28.70","1","29.45","3","27,099,556","32.35","26.55"
"3078","僑威","35.55","-0.80","36.30","36.30","35.50","553,000","19,729,200","393","35.55","7","35.60","9","227,391,064","39.10","32.00"
"3081","聯亞","179.50","-3.00","182.50","182.50","179.50","139,000","25,115,000","131","179.50","4","181.00","4","91,369,177","197.00","162.00"
"3083","網龍","46.30","-1.70","48.00","48.00","45.80","473,000","22,057,050","344","46.30","6","46.35","1","86,271,608","50.90","41.70"
"3085","新零售","10.05","0.00","10.05","10.05","10.05","2,000","20,100","2","10.00","7","10.50","2","48,038,577","11.05","9.05"
"3086","華義","120.50","-6.50","129.50","129.50","120.50","275,000","33,843,000","233","120.00","12","121.50","1","19,369,400","132.50","108.50"
"3088","艾訊","56.60","-1.10","57.40","57.40","56.50","407,000","23,110,800","246","56.60","15","56.70","3","90,166,484","62.20","51.00"
"3089","億杰","36.90","-2.00","38.90","38.90","36.30","36,000","1,348,400","20","35.80","1","36.95","1","65,113,314","40.55","33.25"
"3093","港建","84.60","-0.40","84.60","84.60","84.60","13,000","1,099,800","9","84.50","1","85.00","6","36,288,894","93.00","76.20"
"3095","及成","3.29","-0.07","3.36","3.36","3.29","72,000","239,350","24","3.26","4","3.29","10","109,276,321","3.61","2.97"
"3105","穩懋","285.50","-3.50","291.00","294.50","284.00","2,055,000","590,199,500","1,625","285.50","13","286.00","12","423,976,384","314.00","257.00"
"3114","好德","25.50","-0.55","26.10","26.10","25.45","150,000","3,840,050","89","25.50","3","25.55","1","59,080,000","28.05","22.95"
"3115","寶島極","11.90","-0.15","11.65","11.95","11.65","22,000","258,700","10","11.65","2","11.95","2","43,697,600","13.05","10.75"
"3118","進階","29.25","+0.15","29.30","29.30","29.10","24,000","700,300","18","29.15","2","29.25","1","32,452,860","32.15","26.35"
"3122","笙泉","51.00","-2.00","53.20","53.20","50.90","859,000","44,205,000","612","51.00","1","51.20","9","38,835,934","56.10","45.90"
"3128","昇銳","18.10","-0.75","18.85","18.85","18.00","191,000","3,466,550","116","18.10","3","18.20","4","42,000,000","19.90","16.30"
"3131","弘塑","289.50","-8.00","296.00","296.00","289.50","127,000","36,982,500","118","289.50","3","290.00","11","29,216,015","318.00","261.00"
"3141","晶宏","150.50","-13.50","164.00","165.00","149.50","9,307,000","1,431,811,000","5,918","150.00","38","150.50","30","74,751,028","165.50","135.50"
"3147","大綜","46.55","+0.05","47.10","47.60","46.20","153,000","7,183,100","111","46.55","3","46.70","1","39,006,099","51.20","41.90"
"3152","璟德","266.50","-5.50","268.00","269.00","261.50","156,000","41,477,500","140","265.50","1","266.50","1","69,016,200","293.00","240.00"
"3162","精確","40.75","-0.40","42.00","42.20","40.50","307,000","12,659,600","200","40.75","8","40.80","1","109,531,342","44.80","36.70"
"3163","波若威","43.50","+2.55","41.20","43.80","40.90","2,350,000","100,009,400","1,585","43.50","7","43.55","4","75,286,899","47.85","39.15"
"3169","亞信","186.50","-13.50","199.00","199.50","185.00","4,013,000","765,531,000","3,082","186.00","12","186.50","1","62,196,981","205.00","168.00"
"3171","新洲","20.20","-0.35","20.30","20.30","20.20","13,000","263,500","9","20.10","5","20.35","1","66,703,515","22.20","18.20"
"3176","基亞","49.50","-0.35","49.90","50.50","49.35","337,000","16,757,300","219","49.50","1","49.60","4","139,392,505","54.40","44.55"
"3178","公準","62.40","-1.80","63.40","64.00","62.10","78,000","4,880,600","72","62.30","2","62.50","2","45,050,000","68.60","56.20"
"3188","鑫龍騰","16.10","+0.10","16.40","16.40","16.10","65,000","1,052,150","42","16.10","2","16.15","1","120,295,120","17.70","14.50"
"3191","和進","10.90","-0.10","10.80","11.00","10.80","62,000","673,900","19","10.90","3","11.00","5","87,194,761","11.95","9.81"
