上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2035","唐榮","32.95","+0.10","33.00","33.45","32.60","38,000","1,253,100","30","32.75","2","32.95","2","350,000,000","36.20","29.70"
"2061","風青","17.60","-0.05","17.45","17.65","17.35","8,000","139,600","5","17.55","1","17.60","2","46,928,758","19.35","15.85"
"2063","世鎧","38.25","-0.10","38.00","38.30","37.80","332,000","12,646,100","129","38.25","29","38.30","17","48,683,011","42.05","34.45"
"2064","晉椿","16.95","+0.20","16.95","17.50","16.95","285,000","4,876,200","145","16.90","17","17.00","1","69,630,000","18.60","15.30"
"2065","世豐","50.90","+0.20","50.70","51.00","50.50","118,000","5,993,700","68","50.80","8","50.90","3","54,377,199","55.90","45.85"
"2066","世德","70.60","+0.80","70.70","71.50","69.50","166,000","11,662,300","84","70.20","1","70.60","1","36,502,870","77.60","63.60"
"2067","嘉鋼","13.05","0.00","13.50","13.50","13.05","16,000","213,600","13","13.10","1","13.35","2","45,138,177","14.35","11.75"
"2070","精湛","33.85","-0.55","34.10","34.30","33.85","22,000","748,500","15","33.75","1","33.85","1","35,782,800","37.20","30.50"
"2221","大甲","38.60","+0.55","38.10","39.10","38.10","292,000","11,305,900","213","38.60","2","38.65","5","42,325,000","42.45","34.75"
"2230","泰茂","22.90","+2.05","21.00","22.90","21.00","2,392,000","54,558,450","595","22.90","262","0.00","0","39,913,194","25.15","20.65"
"2235","謚源","48.75","+1.05","47.80","51.00","47.80","315,000","15,574,700","212","48.70","5","49.25","2","35,878,000","53.60","43.90"
"2596","綠意","18.15","-0.10","18.15","18.20","18.10","60,000","1,089,650","36","18.15","2","18.20","3","100,000,000","19.95","16.35"
"2640","大車隊","82.60","+0.60","82.50","83.40","82.50","35,000","2,903,700","24","82.50","7","82.60","2","59,264,956","90.80","74.40"
"2641","正德","21.30","+0.30","21.20","21.45","21.15","2,994,000","63,887,700","1,282","21.30","53","21.35","44","238,635,888","23.40","19.20"
"2643","捷迅","72.90","+0.10","73.00","73.20","72.80","61,000","4,450,000","49","72.80","2","73.00","8","30,000,000","80.10","65.70"
"2718","晶悅","32.80","-1.15","33.50","33.50","32.80","12,000","395,000","4","31.80","3","33.90","1","84,576,000","36.05","29.55"
"2719","燦星旅","23.85","-0.05","23.85","23.85","23.85","1,000","23,850","1","22.50","1","23.85","1","18,742,100","26.20","21.50"
"2724","富驛-KY","14.75","+0.10","14.75","14.75","14.75","1,000","14,750","1","14.15","3","14.75","3","59,656,345","16.20","13.30"
"2726","雅茗-KY","25.80","-0.30","26.20","26.20","25.35","38,000","981,300","23","25.65","2","25.80","1","35,785,216","28.35","23.25"
"2729","瓦城","235.00","+5.00","229.50","235.50","229.50","150,000","35,050,000","142","234.50","2","235.00","2","23,266,680","193.00","158.50"
"2732","六角","97.20","-1.00","99.00","99.00","97.00","53,000","5,169,700","47","97.10","1","98.00","1","45,995,070","106.50","87.50"
"2734","易飛網","34.05","-0.50","34.90","34.90","34.00","128,000","4,379,850","94","34.05","4","34.20","2","37,259,760","37.45","30.65"
"2736","富野","26.40","+0.40","26.20","26.75","25.90","1,979,000","52,237,750","1,010","26.35","3","26.40","23","48,992,383","29.00","23.80"
"2740","天蔥","41.50","+1.50","40.10","41.50","40.10","4,000","161,900","4","41.00","1","42.80","1","20,185,484","45.65","37.35"
"2743","山富","59.00","-0.60","60.20","60.30","59.00","564,000","33,701,200","416","59.00","13","59.30","1","32,031,700","64.90","53.10"
"2745","五福","39.65","-0.15","40.25","40.25","39.50","71,000","2,821,150","62","39.50","19","39.75","1","29,308,526","43.60","35.70"
"2752","豆府","165.00","+2.50","164.50","165.50","164.00","163,000","26,882,500","70","165.00","1","165.50","1","23,019,984","181.50","148.50"
"2754","亞洲藏壽司","90.80","+2.70","88.50","91.40","88.00","234,000","20,945,300","199","90.70","7","90.90","2","46,280,000","99.30","81.40"
"2755","揚秦","84.50","+3.50","89.00","89.00","81.10","53,000","4,456,200","39","84.00","10","84.50","1","20,000,000","92.90","76.10"
"2756","聯發國際","98.00","+1.30","99.40","99.40","98.00","18,000","1,781,700","17","97.50","1","98.50","1","17,043,625","107.50","88.20"
"2916","滿心","23.65","0.00","23.90","23.90","23.55","35,000","830,100","32","23.60","4","23.70","1","54,626,878","26.00","21.30"
"2924","東凌-KY","----","---","----","----","----","0","0","0","28.10","2","30.45","1","32,805,174","30.90","25.30"
"2926","誠品生活","44.70","+0.05","45.10","45.10","44.00","44,000","1,945,800","38","44.15","1","44.70","2","47,389,650","49.15","40.25"
"2937","集雅社","37.15","-0.20","37.35","37.50","37.15","28,000","1,044,650","16","37.25","1","37.30","1","36,709,691","40.85","33.45"
"2947","振宇五金","109.50","+0.50","108.50","109.50","107.50","14,000","1,514,000","10","108.50","2","110.00","2","19,268,600","120.00","98.60"
"3064","泰偉","12.20","0.00","12.10","12.20","12.10","6,000","72,800","4","12.20","3","12.95","1","43,371,502","13.40","11.00"
"3066","李洲","33.35","+3.00","33.35","33.35","33.35","563,000","18,776,050","247","33.35","12,385","0.00","0","83,070,612","36.65","30.05"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","10","20,000,000","44.00","36.00"
"3071","協禧","26.60","+0.10","26.50","26.70","26.45","272,000","7,214,100","140","26.50","5","26.60","7","110,000,000","29.25","23.95"
"3073","天方能源","27.20","-0.50","28.65","28.80","27.10","7,000","196,550","7","26.30","1","28.60","1","32,099,556","29.90","24.50"
"3078","僑威","35.20","+0.65","34.60","35.30","34.60","544,000","19,063,200","397","35.20","6","35.25","15","227,391,064","38.70","31.70"
"3081","聯亞","164.50","-5.00","168.00","174.00","164.50","2,846,000","479,990,000","2,032","164.50","33","165.00","5","91,369,177","180.50","148.50"
"3083","網龍","45.85","+1.95","44.25","46.70","44.20","1,269,000","58,166,300","910","45.80","4","45.85","2","86,379,358","50.40","41.30"
"3085","新零售","12.70","-0.30","12.75","12.75","12.50","43,000","544,300","26","12.55","4","12.70","8","58,038,577","13.95","11.45"
"3086","華義","91.40","+8.30","84.60","91.40","84.60","308,000","27,872,000","223","91.40","12","0.00","0","19,369,400","100.50","82.30"
"3088","艾訊","56.80","-0.20","57.00","57.20","56.60","349,000","19,858,200","260","56.80","25","56.90","6","90,401,484","62.40","51.20"
"3089","億杰","33.30","+1.10","31.15","33.30","31.10","20,000","642,700","18","32.00","1","33.40","1","65,113,314","36.60","30.00"
"3093","港建","102.00","-2.00","104.50","105.00","102.00","274,000","28,291,500","208","102.00","12","102.50","2","36,288,894","112.00","91.80"
"3095","及成","2.85","+0.02","2.86","2.86","2.85","27,000","77,020","14","2.85","4","2.86","1","109,276,321","3.13","2.57"
"3105","穩懋","176.50","+2.50","174.50","177.00","173.50","2,661,000","467,232,000","1,624","176.00","6","176.50","38","423,976,384","194.00","159.00"
"3114","好德","27.40","-0.60","28.15","28.15","27.30","483,000","13,368,350","303","27.35","4","27.45","4","62,624,800","30.10","24.70"
"3115","富榮綱","11.65","+0.25","11.40","11.65","11.10","17,000","190,250","10","11.25","1","11.70","1","43,697,600","12.80","10.50"
"3118","進階","26.95","-0.05","27.00","27.00","26.90","15,000","404,450","13","26.90","3","27.00","2","32,452,860","29.60","24.30"
"3122","笙泉","34.85","+0.05","34.80","35.10","34.70","157,000","5,470,550","120","34.80","3","34.85","81","39,144,934","38.30","31.40"
"3128","昇銳","21.75","-0.10","22.00","22.65","21.00","1,289,000","28,225,450","736","21.70","19","21.80","11","42,000,000","23.90","19.60"
"3131","弘塑","243.50","+0.50","243.50","244.00","240.00","77,000","18,660,000","71","242.50","2","243.50","2","29,216,015","267.50","219.50"
"3141","晶宏","126.00","+1.50","124.00","128.00","124.00","5,754,000","726,102,500","3,999","126.00","31","126.50","69","74,786,028","138.50","113.50"
"3147","大綜","53.60","-1.40","55.30","55.60","53.50","644,000","34,961,400","487","53.60","1","53.70","4","39,006,099","58.90","48.25"
"3152","璟德","187.00","+3.00","185.00","187.00","181.50","49,000","9,041,000","44","185.50","2","187.00","3","69,016,200","205.50","168.50"
"3162","精確","46.50","-0.40","47.50","47.50","46.20","514,000","24,030,750","353","46.50","8","46.65","2","109,531,342","51.10","41.85"
"3163","波若威","61.20","+0.20","61.40","62.30","60.10","10,917,000","667,356,600","6,501","61.10","14","61.20","21","75,286,899","67.30","55.10"
"3169","亞信","136.00","+5.50","132.00","137.00","132.00","3,170,000","425,929,000","2,292","135.50","25","136.00","2","62,426,981","144.00","118.00"
"3171","新洲","16.35","+0.05","16.35","16.35","16.25","16,000","260,850","11","16.25","10","16.35","3","66,703,515","17.95","14.75"
"3176","基亞","40.85","+0.30","40.30","40.85","40.20","191,000","7,725,300","114","40.80","5","40.85","4","139,446,255","44.90","36.80"
"3178","公準","63.30","除息","64.00","64.40","63.20","132,000","8,415,300","100","63.30","12","63.80","1","45,050,000","69.60","57.00"
"3188","鑫龍騰","14.75","-0.05","14.70","14.75","14.55","121,000","1,767,350","27","14.70","8","14.75","3","120,295,120","16.20","13.30"
"3191","和進","8.45","-0.01","8.16","8.50","8.16","103,000","874,310","9","8.45","2","8.49","5","87,194,761","9.29","7.61"
"3202","樺晟","15.80","+0.40","16.00","16.55","15.45","2,692,000","43,273,700","1,270","15.75","5","15.80","10","117,164,870","17.35","14.25"
"3205","佰研","66.80","+6.00","65.40","66.80","64.10","2,260,000","148,999,500","1,136","66.80","19,180","0.00","0","32,772,631","73.40","60.20"
"3206","志豐","28.95","-0.15","29.10","29.10","28.85","78,000","2,261,350","52","28.95","2","29.05","2","58,916,621","31.80","26.10"
"3207","耀勝","40.80","+1.60","39.20","41.95","39.20","8,512,000","347,281,600","4,333","40.75","45","40.80","10","53,770,341","44.85","36.75"
